Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1966,1966,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1967,1967,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1968,1968,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1969,1969,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1970,1970,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1971,1971,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1972,1972,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1973,1973,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1974,1974,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1975,1975,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1976,1976,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1977,1977,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1978,1978,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1979,1979,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1980,1980,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1981,1981,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1982,1982,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1983,1983,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1984,1984,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1985,1985,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1986,1986,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1987,1987,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1988,1988,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1989,1989,%,13.950000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1990,1990,%,13.890000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1991,1991,%,13.830000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1992,1992,%,13.760000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1993,1993,%,13.700000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1994,1994,%,13.670000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1995,1995,%,13.640000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1996,1996,%,13.610000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1997,1997,%,13.570000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1998,1998,%,13.540000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,1999,1999,%,13.510000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2000,2000,%,13.480000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2001,2001,%,13.750000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2002,2002,%,14.030000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2003,2003,%,14.310000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2004,2004,%,14.590000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2005,2005,%,14.860000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2006,2006,%,15.140000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2007,2007,%,15.420000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2008,2008,%,15.690000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2009,2009,%,15.530000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2010,2010,%,15.370000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2011,2011,%,15.200000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2012,2012,%,15.040000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2013,2013,%,14.880000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2014,2014,%,14.710000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2015,2015,%,14.550000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2016,2016,%,14.380000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2017,2017,%,14.220000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2018,2018,%,14.060000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2019,2019,%,13.890000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2020,2020,%,13.730000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2021,2021,%,13.570000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2022,2022,%,13.400000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2023,2023,%,13.240000,E,
95,'340,Honduras,6655,Permanent meadows and pastures,7209,Share in Land area,2024,2024,%,13.080000,E,
95,'340,Honduras,6656,Perm. meadows & pastures - Cultivated,5110,Area,2024,2024,1000 ha,99.343000,A,
95,'340,Honduras,6659,Perm. meadows & pastures - Nat. growing,5110,Area,2024,2024,1000 ha,1363.681600,A,
95,'340,Honduras,6646,Forest land,5110,Area,1990,1990,1000 ha,7644.210000,X,
95,'340,Honduras,6646,Forest land,5110,Area,1991,1991,1000 ha,7592.740000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1992,1992,1000 ha,7541.260000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1993,1993,1000 ha,7489.790000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1994,1994,1000 ha,7438.310000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1995,1995,1000 ha,7386.840000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1996,1996,1000 ha,7335.370000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1997,1997,1000 ha,7283.890000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1998,1998,1000 ha,7232.420000,I,
95,'340,Honduras,6646,Forest land,5110,Area,1999,1999,1000 ha,7180.940000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2000,2000,1000 ha,7129.470000,X,
95,'340,Honduras,6646,Forest land,5110,Area,2001,2001,1000 ha,7090.990000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2002,2002,1000 ha,7052.510000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2003,2003,1000 ha,7014.040000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2004,2004,1000 ha,6975.560000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2005,2005,1000 ha,6937.080000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2006,2006,1000 ha,6898.600000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2007,2007,1000 ha,6860.120000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2008,2008,1000 ha,6821.650000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2009,2009,1000 ha,6783.170000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2010,2010,1000 ha,6744.690000,X,
95,'340,Honduras,6646,Forest land,5110,Area,2011,2011,1000 ha,6701.150000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2012,2012,1000 ha,6657.610000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2013,2013,1000 ha,6614.080000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2014,2014,1000 ha,6570.540000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2015,2015,1000 ha,6527.000000,X,
95,'340,Honduras,6646,Forest land,5110,Area,2016,2016,1000 ha,6444.090000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2017,2017,1000 ha,6361.170000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2018,2018,1000 ha,6278.260000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2019,2019,1000 ha,6195.340000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2020,2020,1000 ha,6112.430000,X,
95,'340,Honduras,6646,Forest land,5110,Area,2021,2021,1000 ha,6062.210000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2022,2022,1000 ha,6011.990000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2023,2023,1000 ha,5961.770000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2024,2024,1000 ha,5911.550000,I,
95,'340,Honduras,6646,Forest land,5110,Area,2025,2025,1000 ha,5861.330000,X,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1990,1990,million t,179.608900,X,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1991,1991,million t,178.400000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1992,1992,million t,177.190000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1993,1993,million t,175.980000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1994,1994,million t,174.770000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1995,1995,million t,173.560000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1996,1996,million t,172.350000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1997,1997,million t,171.140000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1998,1998,million t,169.930000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,1999,1999,million t,168.720000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2000,2000,million t,167.514500,X,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2001,2001,million t,172.720000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2002,2002,million t,177.920000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2003,2003,million t,183.120000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2004,2004,million t,188.320000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2005,2005,million t,193.530000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2006,2006,million t,198.730000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2007,2007,million t,203.930000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2008,2008,million t,209.130000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2009,2009,million t,214.340000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2010,2010,million t,219.540000,X,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2011,2011,million t,230.290000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2012,2012,million t,241.040000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2013,2013,million t,251.780000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2014,2014,million t,262.530000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2015,2015,million t,273.280000,X,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2016,2016,million t,258.600000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2017,2017,million t,243.920000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2018,2018,million t,229.240000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2019,2019,million t,214.560000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2020,2020,million t,199.880000,X,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2021,2021,million t,207.660000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2022,2022,million t,215.440000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2023,2023,million t,223.230000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2024,2024,million t,231.010000,I,
95,'340,Honduras,6646,Forest land,72151,Carbon stock in living biomass,2025,2025,million t,238.790000,X,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1990,1990,%,68.320000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1991,1991,%,67.860000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1992,1992,%,67.400000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1993,1993,%,66.940000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1994,1994,%,66.480000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1995,1995,%,66.020000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1996,1996,%,65.560000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1997,1997,%,65.100000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1998,1998,%,64.640000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,1999,1999,%,64.180000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2000,2000,%,63.720000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2001,2001,%,63.370000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2002,2002,%,63.030000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2003,2003,%,62.690000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2004,2004,%,62.340000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2005,2005,%,62.000000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2006,2006,%,61.660000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2007,2007,%,61.310000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2008,2008,%,60.970000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2009,2009,%,60.620000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2010,2010,%,60.280000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2011,2011,%,59.890000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2012,2012,%,59.500000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2013,2013,%,59.110000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2014,2014,%,58.720000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2015,2015,%,58.330000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2016,2016,%,57.590000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2017,2017,%,56.850000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2018,2018,%,56.110000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2019,2019,%,55.370000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2020,2020,%,54.630000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2021,2021,%,54.180000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2022,2022,%,53.730000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2023,2023,%,53.280000,E,
95,'340,Honduras,6646,Forest land,7209,Share in Land area,2024,2024,%,52.830000,E,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1990,1990,1000 ha,7644.210000,X,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1991,1991,1000 ha,7592.740000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1992,1992,1000 ha,7541.260000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1993,1993,1000 ha,7489.790000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1994,1994,1000 ha,7438.310000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1995,1995,1000 ha,7386.840000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1996,1996,1000 ha,7335.370000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1997,1997,1000 ha,7283.890000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1998,1998,1000 ha,7232.420000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,1999,1999,1000 ha,7180.940000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2000,2000,1000 ha,7129.470000,X,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2001,2001,1000 ha,7090.770000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2002,2002,1000 ha,7052.080000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2003,2003,1000 ha,7013.380000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2004,2004,1000 ha,6974.680000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2005,2005,1000 ha,6935.990000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2006,2006,1000 ha,6897.290000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2007,2007,1000 ha,6858.590000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2008,2008,1000 ha,6819.890000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2009,2009,1000 ha,6781.200000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2010,2010,1000 ha,6742.500000,X,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2011,2011,1000 ha,6696.340000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2012,2012,1000 ha,6650.180000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2013,2013,1000 ha,6604.030000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2014,2014,1000 ha,6557.870000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2015,2015,1000 ha,6511.710000,X,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2016,2016,1000 ha,6426.700000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2017,2017,1000 ha,6341.690000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2018,2018,1000 ha,6256.680000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2019,2019,1000 ha,6171.670000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2020,2020,1000 ha,6086.660000,X,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2021,2021,1000 ha,6034.430000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2022,2022,1000 ha,5982.200000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2023,2023,1000 ha,5929.980000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2024,2024,1000 ha,5877.750000,I,
95,'340,Honduras,6717,Naturally regenerating forest,5110,Area,2025,2025,1000 ha,5825.520000,X,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1990,1990,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1991,1991,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1992,1992,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1993,1993,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1994,1994,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1995,1995,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1996,1996,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1997,1997,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1998,1998,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,1999,1999,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2000,2000,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2001,2001,%,100.000000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2002,2002,%,99.990000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2003,2003,%,99.990000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2004,2004,%,99.990000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2005,2005,%,99.980000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2006,2006,%,99.980000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2007,2007,%,99.980000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2008,2008,%,99.970000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2009,2009,%,99.970000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2010,2010,%,99.970000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2011,2011,%,99.930000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2012,2012,%,99.890000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2013,2013,%,99.850000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2014,2014,%,99.810000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2015,2015,%,99.770000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2016,2016,%,99.730000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2017,2017,%,99.690000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2018,2018,%,99.660000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2019,2019,%,99.620000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2020,2020,%,99.580000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2021,2021,%,99.540000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2022,2022,%,99.500000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2023,2023,%,99.470000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2024,2024,%,99.430000,E,
95,'340,Honduras,6717,Naturally regenerating forest,7210,Share in Forest land,2025,2025,%,99.390000,E,
95,'340,Honduras,6716,Planted Forest,5110,Area,2001,2001,1000 ha,0.220000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2002,2002,1000 ha,0.440000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2003,2003,1000 ha,0.660000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2004,2004,1000 ha,0.880000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2005,2005,1000 ha,1.100000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2006,2006,1000 ha,1.310000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2007,2007,1000 ha,1.530000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2008,2008,1000 ha,1.750000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2009,2009,1000 ha,1.970000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2010,2010,1000 ha,2.190000,X,
95,'340,Honduras,6716,Planted Forest,5110,Area,2011,2011,1000 ha,4.830000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2012,2012,1000 ha,7.480000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2013,2013,1000 ha,10.120000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2014,2014,1000 ha,12.770000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2015,2015,1000 ha,15.410000,X,
95,'340,Honduras,6716,Planted Forest,5110,Area,2016,2016,1000 ha,17.480000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2017,2017,1000 ha,19.550000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2018,2018,1000 ha,21.630000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2019,2019,1000 ha,23.700000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2020,2020,1000 ha,25.770000,X,
95,'340,Honduras,6716,Planted Forest,5110,Area,2021,2021,1000 ha,27.780000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2022,2022,1000 ha,29.780000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2023,2023,1000 ha,31.790000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2024,2024,1000 ha,33.790000,I,
95,'340,Honduras,6716,Planted Forest,5110,Area,2025,2025,1000 ha,35.800000,X,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2001,2001,%,0.000000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2002,2002,%,0.010000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2003,2003,%,0.010000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2004,2004,%,0.010000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2005,2005,%,0.020000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2006,2006,%,0.020000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2007,2007,%,0.020000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2008,2008,%,0.030000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2009,2009,%,0.030000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2010,2010,%,0.030000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2011,2011,%,0.070000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2012,2012,%,0.110000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2013,2013,%,0.150000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2014,2014,%,0.190000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2015,2015,%,0.240000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2016,2016,%,0.270000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2017,2017,%,0.310000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2018,2018,%,0.340000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2019,2019,%,0.380000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2020,2020,%,0.420000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2021,2021,%,0.460000,E,
95,'340,Honduras,6716,Planted Forest,7210,Share in Forest land,2022,2022,%,0.500000,E,
