date,element,value,mflag,qflag,sflag
19891212,PRCP,0.0,,,I
19891213,PRCP,0.0,,,I
19891214,PRCP,0.0,,,I
19891215,PRCP,1.8,,,I
19891216,PRCP,0.1,,,I
19891217,PRCP,0.0,,,I
19891218,PRCP,0.0,,,I
19891219,PRCP,1.0,,,I
19891220,PRCP,2.6,,,I
19891221,PRCP,0.0,,,I
19891222,PRCP,0.0,,,I
19891223,PRCP,0.0,,,I
19891224,PRCP,0.0,,,I
19891225,PRCP,0.0,,,I
19891226,PRCP,0.0,,,I
19891227,PRCP,0.0,,,I
19891228,PRCP,0.0,,,I
19891229,PRCP,0.2,,,I
19891230,PRCP,1.9,,,I
19891231,PRCP,0.0,,,I
19900101,PRCP,1.0,,,I
19900102,PRCP,0.0,,,I
19900103,PRCP,0.0,,,I
19900104,PRCP,5.4,,,I
19900105,PRCP,0.2,,,I
19900106,PRCP,0.0,,,I
19900107,PRCP,0.0,,,I
19900108,PRCP,0.0,,,I
19900109,PRCP,0.2,,,I
19900110,PRCP,1.7,,,I
19900111,PRCP,0.3,,,I
19900112,PRCP,1.7,,,I
19900113,PRCP,0.6,,,I
19900114,PRCP,2.3,,,I
19900115,PRCP,2.1,,,I
19900116,PRCP,2.0,,,I
19900117,PRCP,4.4,,,I
19900118,PRCP,1.2,,,I
19900119,PRCP,3.8,,,I
19900120,PRCP,12.2,,,I
19900121,PRCP,10.5,,,I
19900122,PRCP,1.7,,,I
19900123,PRCP,0.2,,,I
19900124,PRCP,0.0,,,I
19900125,PRCP,0.0,,,I
19900126,PRCP,0.0,,,I
19900127,PRCP,2.9,,,I
19900128,PRCP,3.2,,,I
19900129,PRCP,1.5,,,I
19900130,PRCP,0.7,,,I
19900131,PRCP,1.3,,,I
19900201,PRCP,0.6,,,I
19900202,PRCP,1.8,,,I
19900203,PRCP,1.4,,,I
19900204,PRCP,7.6,,,I
19900205,PRCP,0.0,,,I
19900206,PRCP,0.0,,,I
19900207,PRCP,0.0,,,I
19900208,PRCP,0.0,,,I
19900209,PRCP,0.0,,,I
19900210,PRCP,1.4,,,I
19900211,PRCP,0.3,,,I
19900212,PRCP,0.7,,,I
19900213,PRCP,9.5,,,I
19900214,PRCP,4.6,,,I
19900215,PRCP,0.0,,,I
19900216,PRCP,0.0,,,I
19900217,PRCP,0.4,,,I
19900218,PRCP,0.0,,,I
19900219,PRCP,0.4,,,I
19900220,PRCP,2.2,,,I
19900221,PRCP,0.1,,,I
19900222,PRCP,0.0,,,I
19900223,PRCP,0.0,,,I
19900224,PRCP,5.8,,,I
19900225,PRCP,0.0,,,I
19900226,PRCP,6.5,,,I
19900227,PRCP,0.9,,,I
19900228,PRCP,0.0,,,I
19900301,PRCP,5.0,,,I
19900302,PRCP,0.0,,,I
19900303,PRCP,0.0,,,I
19900304,PRCP,0.0,,,I
19900305,PRCP,1.3,,,I
19900306,PRCP,0.0,,,I
19900307,PRCP,0.0,,,I
19900308,PRCP,0.0,,,I
19900309,PRCP,0.0,,,I
19900310,PRCP,0.6,,,I
19900311,PRCP,0.0,,,I
19900312,PRCP,0.0,,,I
19900313,PRCP,0.0,,,I
19900314,PRCP,1.3,,,I
19900315,PRCP,6.0,,,I
19900316,PRCP,2.0,,,I
19900317,PRCP,0.0,,,I
19900318,PRCP,0.0,,,I
19900319,PRCP,0.0,,,I
19900320,PRCP,0.0,,,I
19900321,PRCP,0.0,,,I
19900322,PRCP,0.2,,,I
19900323,PRCP,4.7,,,I
19900324,PRCP,1.3,,,I
19900325,PRCP,1.6,,,I
19900326,PRCP,3.0,,,I
19900327,PRCP,3.2,,,I
19900328,PRCP,0.0,,,I
19900329,PRCP,0.0,,,I
19900330,PRCP,0.0,,,I
19900331,PRCP,0.0,,,I
19900401,PRCP,0.0,,,I
19900402,PRCP,0.0,,,I
19900403,PRCP,0.6,,,I
19900404,PRCP,0.0,,,I
19900405,PRCP,0.0,,,I
19900406,PRCP,0.0,,,I
19900407,PRCP,0.0,,,I
19900408,PRCP,3.4,,,I
19900409,PRCP,0.1,,,I
19900410,PRCP,0.0,,,I
19900411,PRCP,0.0,,,I
19900412,PRCP,0.0,,,I
19900413,PRCP,0.0,,,I
19900414,PRCP,0.0,,,I
19900415,PRCP,0.0,,,I
19900416,PRCP,0.0,,,I
19900417,PRCP,0.0,,,I
19900418,PRCP,0.2,,,I
19900419,PRCP,2.9,,,I
19900420,PRCP,0.0,,,I
19900421,PRCP,1.1,,,I
19900422,PRCP,0.0,,,I
19900423,PRCP,7.1,,,I
19900424,PRCP,0.0,,,I
19900425,PRCP,0.0,,,I
19900426,PRCP,0.0,,,I
19900427,PRCP,0.0,,,I
19900428,PRCP,72.0,,,I
19900429,PRCP,0.0,,,I
19900430,PRCP,0.6,,,I
19900501,PRCP,13.0,,,I
19900502,PRCP,0.0,,,I
19900503,PRCP,0.5,,,I
19900504,PRCP,6.7,,,I
19900505,PRCP,0.0,,,I
19900506,PRCP,21.0,,,I
19900507,PRCP,0.0,,,I
19900508,PRCP,15.5,,,I
19900509,PRCP,2.4,,,I
19900510,PRCP,1.1,,,I
19900511,PRCP,0.8,,,I
19900512,PRCP,1.2,,,I
19900513,PRCP,0.0,,,I
19900514,PRCP,0.0,,,I
19900515,PRCP,15.5,,,I
19900516,PRCP,2.6,,,I
19900517,PRCP,15.1,,,I
19900518,PRCP,17.8,,,I
19900519,PRCP,1.5,,,I
19900520,PRCP,0.0,,,I
19900521,PRCP,1.8,,,I
19900522,PRCP,31.0,,,I
19900523,PRCP,52.6,,,I
19900524,PRCP,36.2,,,I
19900525,PRCP,0.9,,,I
19900526,PRCP,0.6,,,I
19900527,PRCP,19.8,,,I
19900528,PRCP,24.3,,,I
19900529,PRCP,0.2,,,I
19900530,PRCP,71.0,,,I
19900531,PRCP,32.5,,,I
19900601,PRCP,4.3,,,I
19900602,PRCP,3.3,,,I
19900603,PRCP,12.3,,,I
19900604,PRCP,4.2,,,I
19900605,PRCP,1.0,,,I
19900606,PRCP,1.2,,,I
19900607,PRCP,1.9,,,I
19900608,PRCP,2.6,,,I
19900609,PRCP,0.0,,,I
19900610,PRCP,4.9,,,I
19900611,PRCP,21.3,,,I
19900612,PRCP,27.0,,,I
19900613,PRCP,6.0,,,I
19900614,PRCP,0.0,,,I
19900615,PRCP,0.0,,,I
19900616,PRCP,0.0,,,I
19900617,PRCP,3.5,,,I
19900618,PRCP,2.9,,,I
19900619,PRCP,10.7,,,I
19900620,PRCP,5.6,,,I
19900621,PRCP,3.9,,,I
19900622,PRCP,2.6,,,I
19900623,PRCP,24.6,,,I
19900624,PRCP,6.0,,,I
19900625,PRCP,5.6,,,I
19900626,PRCP,0.7,,,I
19900627,PRCP,19.7,,,I
19900628,PRCP,14.8,,,I
19900629,PRCP,5.4,,,I
19900630,PRCP,5.6,,,I
19900701,PRCP,6.0,,,I
19900702,PRCP,0.9,,,I
19900703,PRCP,46.0,,,I
19900704,PRCP,7.5,,,I
19900705,PRCP,6.6,,,I
19900706,PRCP,0.4,,,I
19900707,PRCP,0.0,,,I
19900708,PRCP,9.3,,,I
19900709,PRCP,26.8,,,I
19900710,PRCP,0.3,,,I
19900711,PRCP,0.0,,,I
19900712,PRCP,0.0,,,I
19900713,PRCP,4.2,,,I
19900714,PRCP,9.0,,,I
19900715,PRCP,0.0,,,I
19900716,PRCP,5.8,,,I
19900717,PRCP,11.4,,,I
19900718,PRCP,12.3,,,I
19900719,PRCP,0.3,,,I
19900720,PRCP,3.0,,,I
19900721,PRCP,6.0,,,I
19900722,PRCP,5.3,,,I
19900723,PRCP,2.0,,,I
19900724,PRCP,0.0,,,I
19900725,PRCP,3.5,,,I
19900726,PRCP,1.4,,,I
19900727,PRCP,0.0,,,I
19900728,PRCP,0.0,,,I
19900729,PRCP,0.0,,,I
19900730,PRCP,1.6,,,I
19900731,PRCP,21.2,,,I
19900801,PRCP,2.4,,,I
19900802,PRCP,9.8,,,I
19900803,PRCP,0.0,,,I
19900804,PRCP,0.0,,,I
19900805,PRCP,0.0,,,I
19900806,PRCP,3.4,,,I
19900807,PRCP,0.0,,,I
19900808,PRCP,0.0,,,I
19900809,PRCP,9.2,,,I
19900810,PRCP,0.3,,,I
19900811,PRCP,13.2,,,I
19900812,PRCP,16.4,,,I
19900813,PRCP,0.2,,,I
19900814,PRCP,0.6,,,I
19900815,PRCP,15.0,,,I
19900816,PRCP,10.4,,,I
19900817,PRCP,14.6,,,I
19900818,PRCP,9.4,,,I
19900819,PRCP,0.0,,,I
19900820,PRCP,2.5,,,I
19900821,PRCP,4.6,,,I
19900822,PRCP,23.7,,,I
19900823,PRCP,14.8,,,I
19900824,PRCP,2.8,,,I
19900825,PRCP,3.8,,,I
19900826,PRCP,13.0,,,I
19900827,PRCP,14.2,,,I
19900828,PRCP,1.8,,,I
19900829,PRCP,11.0,,,I
19900830,PRCP,0.0,,,I
19900831,PRCP,0.0,,,I
19900901,PRCP,0.3,,,I
19900902,PRCP,7.5,,,I
19900903,PRCP,0.0,,,I
19900904,PRCP,0.1,,,I
19900905,PRCP,5.5,,,I
19900906,PRCP,0.3,,,I
19900907,PRCP,0.0,,,I
19900908,PRCP,1.5,,,I
19900909,PRCP,0.0,,,I
19900910,PRCP,0.0,,,I
19900911,PRCP,0.0,,,I
19900912,PRCP,11.4,,,I
19900913,PRCP,17.0,,,I
19900914,PRCP,0.0,,,I
19900915,PRCP,17.4,,,I
19900916,PRCP,3.6,,,I
19900917,PRCP,14.6,,,I
19900918,PRCP,0.1,,,I
19900919,PRCP,0.3,,,I
19900920,PRCP,6.7,,,I
19900921,PRCP,6.8,,,I
19900922,PRCP,0.1,,,I
19900923,PRCP,2.4,,,I
19900924,PRCP,0.6,,,I
19900925,PRCP,6.6,,,I
19900926,PRCP,0.0,,,I
19900927,PRCP,0.0,,,I
19900928,PRCP,9.7,,,I
19900929,PRCP,0.9,,,I
19900930,PRCP,13.2,,,I
19901001,PRCP,0.0,,,I
19901002,PRCP,2.5,,,I
19901003,PRCP,5.3,,,I
19901004,PRCP,20.0,,,I
19901005,PRCP,5.0,,,I
19901006,PRCP,0.0,,,I
19901007,PRCP,2.2,,,I
19901008,PRCP,0.0,,,I
19901009,PRCP,0.5,,,I
19901010,PRCP,0.4,,,I
19901011,PRCP,0.0,,,I
19901012,PRCP,0.8,,,I
19901013,PRCP,0.7,,,I
19901014,PRCP,0.4,,,I
19901015,PRCP,0.0,,,I
19901016,PRCP,32.1,,,I
19901017,PRCP,0.0,,,I
19901018,PRCP,3.7,,,I
19901019,PRCP,3.1,,,I
19901020,PRCP,3.0,,,I
19901021,PRCP,4.5,,,I
19901022,PRCP,0.0,,,I
19901023,PRCP,0.0,,,I
19901024,PRCP,0.0,,,I
19901025,PRCP,1.6,,,I
19901026,PRCP,0.0,,,I
19901027,PRCP,0.0,,,I
19901028,PRCP,0.0,,,I
19901029,PRCP,0.0,,,I
19901030,PRCP,0.0,,,I
19901031,PRCP,0.0,,,I
19901101,PRCP,14.9,,,I
19901102,PRCP,2.0,,,I
19901103,PRCP,22.0,,,I
19901104,PRCP,15.8,,,I
19901105,PRCP,0.5,,,I
19901106,PRCP,1.4,,,I
19901107,PRCP,0.0,,,I
19901108,PRCP,0.0,,,I
19901109,PRCP,0.0,,,I
19901110,PRCP,3.8,,,I
19901111,PRCP,11.9,,,I
19901112,PRCP,0.0,,,I
19901113,PRCP,5.7,,,I
19901114,PRCP,14.2,,,I
19901115,PRCP,17.2,,,I
19901116,PRCP,3.3,,,I
19901117,PRCP,0.6,,,I
19901118,PRCP,1.9,,,I
19901119,PRCP,0.0,,,I
19901120,PRCP,0.4,,,I
19901121,PRCP,3.2,,,I
19901122,PRCP,0.0,,,I
19901123,PRCP,0.0,,,I
19901124,PRCP,0.0,,,I
19901125,PRCP,6.6,,,I
19901126,PRCP,0.7,,,I
19901127,PRCP,6.8,,,I
19901128,PRCP,4.2,,,I
19901129,PRCP,24.7,,,I
19901130,PRCP,2.7,,,I
19901201,PRCP,1.5,,,I
19901202,PRCP,0.2,,,I
19901203,PRCP,4.4,,,I
19901204,PRCP,6.4,,,I
19901205,PRCP,0.0,,,I
19901206,PRCP,0.2,,,I
19901207,PRCP,0.0,,,I
19901208,PRCP,0.0,,,I
19901209,PRCP,0.0,,,I
19901210,PRCP,0.0,,,I
19901211,PRCP,0.0,,,I
19901212,PRCP,0.0,,,I
19901213,PRCP,0.0,,,I
19901214,PRCP,0.0,,,I
19901215,PRCP,0.0,,,I
19901216,PRCP,0.9,,,I
19901217,PRCP,0.0,,,I
19901218,PRCP,1.3,,,I
19901219,PRCP,0.2,,,I
19901220,PRCP,0.1,,,I
19901221,PRCP,0.7,,,I
19901222,PRCP,1.5,,,I
19901223,PRCP,1.8,,,I
19901224,PRCP,2.7,,,I
19901225,PRCP,0.0,,,I
19901226,PRCP,0.0,,,I
19901227,PRCP,1.7,,,I
19901228,PRCP,3.1,,,I
19901229,PRCP,1.2,,,I
19901230,PRCP,0.0,,,I
19901231,PRCP,3.1,,,I
19910101,PRCP,8.9,,,I
19910102,PRCP,2.7,,,I
19910103,PRCP,1.5,,,I
19910104,PRCP,0.1,,,I
19910105,PRCP,4.8,,,I
19910106,PRCP,3.0,,,I
19910107,PRCP,0.3,,,I
19910108,PRCP,0.0,,,I
19910109,PRCP,0.0,,,I
19910110,PRCP,5.7,,,I
19910111,PRCP,0.0,,,I
19910112,PRCP,1.0,,,I
19910113,PRCP,0.3,,,I
19910114,PRCP,1.8,,,I
19910115,PRCP,5.5,,,I
19910116,PRCP,0.0,,,I
19910117,PRCP,0.0,,,I
19910118,PRCP,8.4,,,I
19910119,PRCP,6.8,,,I
19910120,PRCP,0.0,,,I
19910121,PRCP,0.0,,,I
19910122,PRCP,0.1,,,I
19910123,PRCP,0.0,,,I
19910124,PRCP,1.8,,,I
19910125,PRCP,0.4,,,I
19910126,PRCP,4.6,,,I
19910127,PRCP,1.4,,,I
19910128,PRCP,0.1,,,I
19910129,PRCP,0.0,,,I
19910130,PRCP,0.0,,,I
19910131,PRCP,0.0,,,I
19910201,PRCP,0.0,,,I
19910202,PRCP,0.0,,,I
19910203,PRCP,0.0,,,I
19910204,PRCP,0.0,,,I
19910205,PRCP,0.0,,,I
19910206,PRCP,0.0,,,I
19910207,PRCP,0.0,,,I
19910208,PRCP,0.0,,,I
19910209,PRCP,0.0,,,I
19910210,PRCP,0.0,,,I
19910211,PRCP,0.0,,,I
19910212,PRCP,0.0,,,I
19910213,PRCP,0.0,,,I
19910214,PRCP,0.0,,,I
19910215,PRCP,0.0,,,I
19910216,PRCP,0.2,,,I
19910217,PRCP,0.0,,,I
19910218,PRCP,2.5,,,I
19910219,PRCP,9.2,,,I
19910220,PRCP,0.5,,,I
19910221,PRCP,0.0,,,I
19910222,PRCP,0.5,,,I
19910223,PRCP,0.5,,,I
19910224,PRCP,1.6,,,I
19910225,PRCP,0.0,,,I
19910226,PRCP,0.0,,,I
19910227,PRCP,0.0,,,I
19910228,PRCP,0.0,,,I
19910301,PRCP,0.0,,,I
19910302,PRCP,0.0,,,I
19910303,PRCP,0.0,,,I
19910304,PRCP,0.0,,,I
19910305,PRCP,0.0,,,I
19910306,PRCP,0.0,,,I
19910307,PRCP,0.0,,,I
19910308,PRCP,0.0,,,I
19910309,PRCP,0.0,,,I
19910310,PRCP,0.0,,,I
19910311,PRCP,0.0,,,I
19910312,PRCP,0.0,,,I
19910313,PRCP,0.0,,,I
19910314,PRCP,0.0,,,I
19910315,PRCP,0.0,,,I
19910316,PRCP,0.0,,,I
19910317,PRCP,0.0,,,I
19910318,PRCP,0.0,,,I
19910319,PRCP,0.0,,,I
19910320,PRCP,0.0,,,I
19910321,PRCP,0.0,,,I
19910322,PRCP,0.0,,,I
19910323,PRCP,0.0,,,I
19910324,PRCP,0.4,,,I
19910325,PRCP,6.6,,,I
19910326,PRCP,0.0,,,I
19910327,PRCP,0.0,,,I
19910328,PRCP,0.0,,,I
19910329,PRCP,0.0,,,I
19910330,PRCP,0.0,,,I
19910331,PRCP,0.0,,,I
19910401,PRCP,0.0,,,I
19910402,PRCP,0.0,,,I
19910403,PRCP,0.0,,,I
19910404,PRCP,0.0,,,I
19910405,PRCP,0.0,,,I
19910406,PRCP,0.0,,,I
19910407,PRCP,0.0,,,I
19910408,PRCP,0.0,,,I
19910409,PRCP,0.0,,,I
19910410,PRCP,0.0,,,I
19910411,PRCP,0.0,,,I
19910412,PRCP,0.0,,,I
19910413,PRCP,0.0,,,I
19910414,PRCP,0.0,,,I
19910415,PRCP,0.0,,,I
19910416,PRCP,0.8,,,I
19910417,PRCP,2.6,,,I
19910418,PRCP,3.0,,,I
19910419,PRCP,0.0,,,I
19910420,PRCP,0.0,,,I
19910421,PRCP,0.0,,,I
19910422,PRCP,0.0,,,I
19910423,PRCP,0.0,,,I
19910424,PRCP,0.0,,,I
19910425,PRCP,0.0,,,I
19910426,PRCP,0.0,,,I
19910427,PRCP,0.0,,,I
19910428,PRCP,0.0,,,I
19910429,PRCP,0.0,,,I
19910430,PRCP,0.0,,,I
19910501,PRCP,0.0,,,I
19910502,PRCP,0.0,,,I
19910503,PRCP,0.0,,,I
19910504,PRCP,0.0,,,I
19910505,PRCP,0.0,,,I
19910506,PRCP,0.0,,,I
19910507,PRCP,0.0,,,I
19910508,PRCP,0.5,,,I
19910509,PRCP,0.0,,,I
19910510,PRCP,0.1,,,I
19910511,PRCP,1.8,,,I
19910512,PRCP,0.0,,,I
19910513,PRCP,0.0,,,I
19910514,PRCP,0.0,,,I
19910515,PRCP,2.8,,,I
19910516,PRCP,7.7,,,I
19910517,PRCP,0.0,,,I
19910518,PRCP,0.9,,,I
19910519,PRCP,17.1,,,I
19910520,PRCP,1.1,,,I
19910521,PRCP,0.0,,,I
19910522,PRCP,0.4,,,I
19910523,PRCP,0.0,,,I
19910524,PRCP,0.0,,,I
19910525,PRCP,0.0,,,I
19910526,PRCP,0.0,,,I
19910527,PRCP,5.5,,,I
19910528,PRCP,4.9,,,I
19910529,PRCP,0.6,,,I
19910530,PRCP,1.1,,,I
19910531,PRCP,0.0,,,I
19910601,PRCP,0.2,,,I
19910602,PRCP,0.0,,,I
19910603,PRCP,0.0,,,I
19910604,PRCP,0.0,,,I
19910605,PRCP,0.0,,,I
19910606,PRCP,0.0,,,I
19910607,PRCP,0.0,,,I
19910608,PRCP,0.2,,,I
19910609,PRCP,0.0,,,I
19910610,PRCP,0.0,,,I
19910611,PRCP,1.2,,,I
19910612,PRCP,2.7,,,I
19910613,PRCP,0.0,,,I
19910614,PRCP,0.8,,,I
19910615,PRCP,6.2,,,I
19910616,PRCP,7.8,,,I
19910617,PRCP,0.0,,,I
19910618,PRCP,9.5,,,I
19910619,PRCP,2.9,,,I
19910620,PRCP,8.0,,,I
19910621,PRCP,9.5,,,I
19910622,PRCP,5.6,,,I
19910623,PRCP,0.9,,,I
19910624,PRCP,7.2,,,I
19910625,PRCP,0.6,,,I
19910626,PRCP,10.2,,,I
19910627,PRCP,0.1,,,I
19910628,PRCP,10.7,,,I
19910629,PRCP,4.6,,,I
19910630,PRCP,0.1,,,I
19910701,PRCP,0.0,,,I
19910702,PRCP,0.0,,,I
19910703,PRCP,4.3,,,I
19910704,PRCP,0.3,,,I
19910705,PRCP,10.6,,,I
19910706,PRCP,2.9,,,I
19910707,PRCP,13.9,,,I
19910708,PRCP,0.0,,,I
19910709,PRCP,0.4,,,I
19910710,PRCP,0.0,,,I
19910711,PRCP,4.3,,,I
19910712,PRCP,1.5,,,I
19910713,PRCP,0.0,,,I
19910714,PRCP,0.0,,,I
19910715,PRCP,4.4,,,I
19910716,PRCP,8.3,,,I
19910717,PRCP,3.8,,,I
19910718,PRCP,16.8,,,I
19910719,PRCP,6.6,,,I
19910720,PRCP,2.1,,,I
19910721,PRCP,69.2,,,I
19910722,PRCP,9.6,,,I
19910723,PRCP,0.0,,,I
19910724,PRCP,0.0,,,I
19910725,PRCP,1.3,,,I
19910726,PRCP,1.8,,,I
19910727,PRCP,0.4,,,I
19910728,PRCP,0.0,,,I
19910729,PRCP,0.3,,,I
19910730,PRCP,0.0,,,I
19910731,PRCP,3.3,,,I
19910801,PRCP,15.6,,,I
19910802,PRCP,10.0,,,I
19910803,PRCP,18.0,,,I
19910804,PRCP,0.3,,,I
19910805,PRCP,19.6,,,I
19910806,PRCP,26.2,,,I
19910807,PRCP,0.0,,,I
19910808,PRCP,2.4,,,I
19910809,PRCP,0.2,,,I
19910810,PRCP,9.6,,,I
19910811,PRCP,0.6,,,I
19910812,PRCP,0.1,,,I
19910813,PRCP,0.0,,,I
19910814,PRCP,1.6,,,I
19910815,PRCP,2.5,,,I
19910816,PRCP,0.0,,,I
19910817,PRCP,5.0,,,I
19910818,PRCP,0.0,,,I
19910819,PRCP,0.0,,,I
19910820,PRCP,0.4,,,I
19910821,PRCP,2.7,,,I
19910822,PRCP,0.2,,,I
19910823,PRCP,0.0,,,I
19910824,PRCP,0.0,,,I
19910825,PRCP,8.8,,,I
19910826,PRCP,1.3,,,I
19910827,PRCP,0.6,,,I
19910828,PRCP,0.0,,,I
19910829,PRCP,0.0,,,I
19910830,PRCP,2.4,,,I
19910831,PRCP,1.2,,,I
19910901,PRCP,0.0,,,I
19910902,PRCP,0.0,,,I
19910903,PRCP,0.0,,,I
19910904,PRCP,0.0,,,I
19910905,PRCP,34.5,,,I
19910906,PRCP,4.9,,,I
19910907,PRCP,5.0,,,I
19910908,PRCP,3.4,,,I
19910909,PRCP,1.8,,,I
19910910,PRCP,6.7,,,I
19910911,PRCP,7.8,,,I
19910912,PRCP,3.6,,,I
19910913,PRCP,22.6,,,I
19910914,PRCP,0.8,,,I
19910915,PRCP,0.0,,,I
19910916,PRCP,1.6,,,I
19910917,PRCP,2.9,,,I
19910918,PRCP,0.6,,,I
19910919,PRCP,0.8,,,I
19910920,PRCP,10.2,,,I
19910921,PRCP,13.7,,,I
19910922,PRCP,44.0,,,I
19910923,PRCP,6.7,,,I
19910924,PRCP,0.0,,,I
19910925,PRCP,7.5,,,I
19910926,PRCP,0.0,,,I
19910927,PRCP,0.0,,,I
19910928,PRCP,0.6,,,I
19910929,PRCP,4.1,,,I
19910930,PRCP,0.8,,,I
19911001,PRCP,3.4,,,I
19911002,PRCP,0.3,,,I
19911003,PRCP,1.5,,,I
19911004,PRCP,5.6,,,I
19911005,PRCP,1.0,,,I
19911006,PRCP,0.1,,,I
19911007,PRCP,0.0,,,I
19911008,PRCP,5.9,,,I
19911009,PRCP,0.0,,,I
19911010,PRCP,17.4,,,I
19911011,PRCP,45.8,,,I
19911012,PRCP,48.6,,,I
19911013,PRCP,8.5,,,I
19911014,PRCP,39.2,,,I
19911015,PRCP,18.5,,,I
19911016,PRCP,2.6,,,I
19911017,PRCP,0.0,,,I
19911018,PRCP,0.9,,,I
19911019,PRCP,8.9,,,I
19911020,PRCP,4.8,,,I
19911021,PRCP,3.2,,,I
19911022,PRCP,0.3,,,I
19911023,PRCP,0.9,,,I
19911024,PRCP,0.0,,,I
19911025,PRCP,0.0,,,I
19911026,PRCP,0.0,,,I
19911027,PRCP,0.0,,,I
19911028,PRCP,0.0,,,I
19911029,PRCP,0.3,,,I
19911030,PRCP,0.0,,,I
19911031,PRCP,10.5,,,I
19911101,PRCP,7.6,,,I
19911102,PRCP,6.2,,,I
19911103,PRCP,7.2,,,I
19911104,PRCP,2.1,,,I
19911105,PRCP,0.0,,,I
19911106,PRCP,4.3,,,I
19911107,PRCP,0.0,,,I
19911108,PRCP,1.6,,,I
19911109,PRCP,0.0,,,I
19911110,PRCP,0.0,,,I
19911111,PRCP,0.0,,,I
19911112,PRCP,0.0,,,I
19911113,PRCP,0.0,,,I
19911114,PRCP,0.0,,,I
19911115,PRCP,0.0,,,I
19911116,PRCP,0.0,,,I
19911117,PRCP,0.0,,,I
19911118,PRCP,0.0,,,I
19911119,PRCP,0.0,,,I
19911120,PRCP,0.0,,,I
19911121,PRCP,0.0,,,I
19911122,PRCP,0.0,,,I
19911123,PRCP,0.2,,,I
19911124,PRCP,0.0,,,I
19911125,PRCP,0.0,,,I
19911126,PRCP,1.8,,,I
19911127,PRCP,0.2,,,I
19911128,PRCP,0.0,,,I
19911129,PRCP,5.2,,,I
19911130,PRCP,18.5,,,I
19911201,PRCP,13.9,,,I
19911202,PRCP,1.0,,,I
19911203,PRCP,18.5,,,I
19911204,PRCP,0.7,,,I
19911205,PRCP,0.2,,,I
19911206,PRCP,1.2,,,I
19911207,PRCP,3.0,,,I
19911208,PRCP,0.1,,,I
19911209,PRCP,1.5,,,I
19911210,PRCP,3.7,,,I
19911211,PRCP,5.2,,,I
19911212,PRCP,0.0,,,I
19911213,PRCP,0.3,,,I
19911214,PRCP,5.4,,,I
19911215,PRCP,0.0,,,I
19911216,PRCP,0.0,,,I
19911217,PRCP,0.4,,,I
19911218,PRCP,0.2,,,I
19911219,PRCP,0.6,,,I
19911220,PRCP,9.1,,,I
19911221,PRCP,1.7,,,I
19911222,PRCP,5.6,,,I
19911223,PRCP,0.2,,,I
19911224,PRCP,0.0,,,I
19911225,PRCP,0.0,,,I
19911226,PRCP,0.4,,,I
19911227,PRCP,0.1,,,I
19911228,PRCP,0.0,,,I
19911229,PRCP,0.0,,,I
19911230,PRCP,0.9,,,I
19911231,PRCP,1.5,,,I
19920101,PRCP,0.0,,,I
19920102,PRCP,0.0,,,I
19920103,PRCP,0.1,,,I
19920104,PRCP,0.0,,,I
19920105,PRCP,0.0,,,I
19920106,PRCP,0.0,,,I
19920107,PRCP,0.0,,,I
19920108,PRCP,0.0,,,I
19920109,PRCP,3.8,,,I
19920110,PRCP,0.2,,,I
19920111,PRCP,0.0,,,I
19920112,PRCP,0.0,,,I
19920113,PRCP,0.0,,,I
19920114,PRCP,0.0,,,I
19920115,PRCP,0.0,,,I
19920116,PRCP,0.6,,,I
19920117,PRCP,0.0,,,I
19920118,PRCP,3.1,,,I
19920119,PRCP,0.0,,,I
19920120,PRCP,0.0,,,I
19920121,PRCP,0.0,,,I
19920122,PRCP,0.0,,,I
19920123,PRCP,0.0,,,I
19920124,PRCP,0.0,,,I
19920125,PRCP,0.0,,,I
19920126,PRCP,0.0,,,I
19920127,PRCP,0.1,,,I
19920128,PRCP,4.2,,,I
19920129,PRCP,0.0,,,I
19920130,PRCP,0.0,,,I
19920131,PRCP,0.0,,,I
19920201,PRCP,0.0,,,I
19920202,PRCP,0.0,,,I
19920203,PRCP,0.0,,,I
19920204,PRCP,0.0,,,I
19920205,PRCP,0.0,,,I
19920206,PRCP,0.0,,,I
19920207,PRCP,1.5,,,I
19920208,PRCP,1.6,,,I
19920209,PRCP,0.0,,,I
19920210,PRCP,2.4,,,I
19920211,PRCP,35.0,,,I
19920212,PRCP,0.0,,,I
19920213,PRCP,0.2,,,I
19920214,PRCP,15.9,,,I
19920215,PRCP,0.0,,,I
19920216,PRCP,3.6,,,I
19920217,PRCP,0.2,,,I
19920218,PRCP,1.1,,,I
19920219,PRCP,1.0,,,I
19920220,PRCP,0.0,,,I
19920221,PRCP,3.1,,,I
19920222,PRCP,0.0,,,I
19920223,PRCP,1.5,,,I
19920224,PRCP,0.0,,,I
19920225,PRCP,0.0,,,I
19920226,PRCP,0.0,,,I
19920227,PRCP,0.0,,,I
19920228,PRCP,5.1,,,I
19920229,PRCP,0.4,,,I
19920301,PRCP,0.0,,,I
19920302,PRCP,0.0,,,I
19920303,PRCP,0.0,,,I
19920304,PRCP,0.0,,,I
19920305,PRCP,0.0,,,I
19920306,PRCP,0.0,,,I
19920307,PRCP,0.0,,,I
19920308,PRCP,0.0,,,I
19920309,PRCP,0.0,,,I
19920310,PRCP,0.0,,,I
19920311,PRCP,0.0,,,I
19920312,PRCP,0.0,,,I
