item_code,item,element_code,element,months,unit,year,value,flag
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1996,16.410000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1997,18.220000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1998,9.180000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,1999,14.300000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2000,13.160000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2001,12.140000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2002,14.470000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2003,16.430000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2004,40.000000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2005,39.690000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2006,48.410000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2007,58.640000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2008,69.720000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2009,74.880000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2010,95.530000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2011,84.300000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2012,87.280000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2013,89.750000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2014,102.220000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2015,94.670000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2016,103.110000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2017,86.070000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2018,75.990000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2019,68.920000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2020,81.680000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2021,110.590000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2022,145.800000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2023,163.440000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2024,146.920000,E
254,Oil palm fruit,5539,Producer Price Index (2014-2016 = 100),Annual value,,2025,130.390000,E
257,Palm oil,5530,Producer Price (LCU/tonne),Annual value,LCU,1991,570000.000000,A
257,Palm oil,5530,Producer Price (LCU/tonne),Annual value,LCU,1992,853000.000000,A
257,Palm oil,5531,Producer Price (SLC/tonne),Annual value,SLC,1991,570000.000000,A
257,Palm oil,5531,Producer Price (SLC/tonne),Annual value,SLC,1992,853000.000000,A
257,Palm oil,5532,Producer Price (USD/tonne),Annual value,USD,1991,292.300000,A
257,Palm oil,5532,Producer Price (USD/tonne),Annual value,USD,1992,420.200000,A
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1991,8.120000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1992,12.160000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1993,13.480000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1994,15.090000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1995,15.390000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1996,16.760000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1997,18.600000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1998,9.370000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,1999,14.600000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2000,13.430000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2001,12.400000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2002,14.770000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2003,16.780000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2004,40.840000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2005,40.520000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2006,49.420000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2007,59.870000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2008,71.180000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2009,76.450000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2010,97.530000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2011,86.070000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2012,89.110000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2013,91.640000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2014,104.360000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2015,96.660000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2016,98.980000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2017,101.540000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2018,104.730000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2019,104.440000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2020,106.050000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2021,106.640000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2022,107.780000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2023,115.030000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2024,111.440000,E
257,Palm oil,5539,Producer Price Index (2014-2016 = 100),Annual value,,2025,112.300000,E
